STUDENT_ID,FIRST_NAME,LAST_NAME,ENROLLED_DATE,GRADUATION_DATE
1,Lisa,Spencer,2011-12-16,2016-5-11
2,Richard,Warren,2011-12-18,2016-5-11
3,Betty,Austin,2011-12-21,2016-5-11
4,Joan,Leonard,2012-1-1,2016-5-11
5,Christian,Ryan,2012-1-2,2016-5-11
6,Zachary,Neal,2012-1-13,
7,Ashley,Vargas,2012-1-16,
8,Mark,Bowman,2012-1-24,2016-5-11
9,Brandon,Kim,2012-1-24,2016-5-11
10,Gregory,Wright,2012-2-3,2016-5-11
11,Jacqueline,Warren,2012-2-6,2016-5-11
12,Henry,Stephens,2012-2-9,2016-5-11
13,Grace,Simmons,2012-2-13,2016-5-11
14,Jack,Mcgee,2012-2-19,2016-5-11
15,Andrew,Robinson,2012-2-20,2016-5-11
16,Bruce,Newton,2012-2-23,2016-5-11
17,Danielle,Richardson,2012-2-25,2016-5-11
18,Kelly,Flowers,2012-3-8,2016-5-11
19,Nancy,Adkins,2012-3-11,2016-5-11
20,Victoria,Brewer,2012-3-15,2016-5-11
21,Joseph,Arnold,2012-3-20,2016-5-11
22,Ashley,Owens,2012-3-22,2016-5-11
23,Jason,Fowler,2012-3-25,2016-5-11
24,Ann,Banks,2012-3-25,2016-5-11
25,Richard,Chavez,2012-3-30,2016-5-11
26,Jacqueline,O'brien,2012-3-31,2016-5-11
27,Roy,Harvey,2012-4-3,2016-5-11
28,Carl,Daniels,2012-4-9,2016-5-11
29,Amber,Vega,2012-4-20,
30,Mark,Ramos,2012-4-22,2016-5-11
31,Rose,Smith,2012-4-23,2016-5-11
32,Brenda,O'brien,2012-4-25,2016-5-11
33,Daniel,Bennett,2012-4-27,2016-5-11
34,Amber,Montgomery,2012-4-29,2016-5-11
35,Roger,Wheeler,2012-4-30,2016-5-11
36,Carol,Gardner,2012-5-16,2016-5-11
37,Harry,Parks,2012-5-17,2016-5-11
38,Aaron,Campbell,2012-5-21,2016-5-11
39,Larry,Jacobs,2012-5-22,2016-5-11
40,Emily,Weber,2012-6-2,2016-5-11
41,Madison,Collins,2012-6-14,2016-5-11
42,Linda,Crawford,2012-6-19,2016-5-11
43,Sharon,Banks,2012-6-28,2016-5-11
44,Jeremy,Williams,2012-7-3,2016-5-11
45,Dylan,Walters,2012-7-6,
46,Logan,Hale,2012-7-8,2016-5-11
47,Salle,May,2012-7-14,2016-5-11
48,Richard,Olson,2012-7-14,2016-5-11
49,Frank,Cole,2012-7-23,2016-5-11
50,Paul,Smith,2012-7-29,2016-5-11
51,Maria,Mullins,2012-8-3,2016-5-11
52,Barbara,Gardner,2012-8-14,2016-5-11
53,James,Mills,2012-8-15,2016-5-11
54,Cynthia,Evans,2012-8-19,2016-5-11
